Classification Keywords,"Keep (Yes, No, Discussion)",Title,Consider (Y/N/T),,Unnamed: 2,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA
,,Robust explanations for visual question answering,T,4981,83,15.0,"B Patro, S Patel, V Namboodiri",2020.0,Proceedings of the IEEE …,openaccess.thecvf.com,http://openaccess.thecvf.com/content_WACV_2020/html/Patro_Robust_Explanations_for_Visual_Question_Answering_WACV_2020_paper.html,https://scholar.google.com/scholar?cites=13315968884160177520&as_sdt=2005&sciodt=2007&hl=en,192.0,2022-07-13 15:31:15,,,,,,,,,15,7.5,5.0,3.0,2.0,"… In this paper, we propose a method to obtain robust explanations for visual question answering(VQA) that correlate well with the answers. Our model explains the answers obtained …",https://openaccess.thecvf.com/content_WACV_2020/papers/Patro_Robust_Explanations_for_Visual_Question_Answering_WACV_2020_paper.pdf,https://scholar.google.com/scholar?q=related:cKWFLCbTy7gJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22explanation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust generative adversarial network,T,5059,137,4.0,"S Zhang, Z Qian, K Huang, J Xiao, Y He",2020.0,arXiv preprint arXiv:2004.13344,arxiv.org,https://arxiv.org/abs/2004.13344,https://scholar.google.com/scholar?cites=6431698108446932155&as_sdt=2005&sciodt=2007&hl=en,138.0,2022-07-13 17:19:08,,,,,,,,,4,2.0,1.0,5.0,2.0,"… Particularly, we design a robust optimization framework … We have proved that our robust method can obtain a tighter … indicate that our proposed robust framework can improve on …",https://arxiv.org/pdf/2004.13344,https://scholar.google.com/scholar?q=related:u_yHYFr7QVkJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust intelligence and trust in autonomous systems,T,5122,115,20.0,"R Mittu, D Sofge, A Wagner, WF Lawless",2016.0,,Springer,https://link.springer.com/content/pdf/10.1007/978-1-4899-7668-0.pdf,https://scholar.google.com/scholar?cites=3393886172942562438&as_sdt=2005&sciodt=2007&hl=en,116.0,2022-07-14 08:48:39,BOOK,10.1007/978-1-4899-7668-0,,,,,,,20,3.33,5.0,4.0,6.0,"… Robust intelligence (RI) has not been easy to define. We proposed an approach to RI with artificial intelligence (AI) that may include, among other approaches, the science of intelligent …",,https://scholar.google.com/scholar?q=related:hvRZIn6BGS8J:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22reliability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust machine learning by median-of-means: Theory and practice,T,5187,146,101.0,"G. Lecu'e, M. Lerasle",2017.0,,,,,147.0,2022-07-13 09:23:14,,10.1214/19-AOS1828,,,,,,,101,20.2,51.0,2.0,5.0,"We introduce new estimators for robust machine learning based on median-of-means (MOM) estimators of the mean of real valued random variables. These estimators achieve optimal rates of convergence under minimal assumptions on the dataset. The dataset may also have been corrupted by outliers on which no assumption is granted. We also analyze these new estimators with standard tools from robust statistics. In particular, we revisit the concept of breakdown point. We modify the original definition by studying the number of outliers that a dataset can contain without deteriorating the estimation properties of a given estimator. This new notion of breakdown number, that takes into account the statistical performances of the estimators, is non-asymptotic in nature and adapted for machine learning purposes. We proved that the breakdown number of our estimator is of the order of (number of observations)*(rate of convergence). For instance, the breakdown number of our estimators for the problem of estimation of a d-dimensional vector with a noise variance sigma^2 is sigma^2d and it becomes sigma^2 s log(d/s) when this vector has only s non-zero component. Beyond this breakdown point, we proved that the rate of convergence achieved by our estimator is (number of outliers) divided by (number of observation).  Besides these theoretical guarantees, the major improvement brought by these new estimators is that they are easily computable in practice. In fact, basically any algorithm used to approximate the standard Empirical Risk Minimizer (or its regularized versions) has a robust version approximating our estimators. As a proof of concept, we study many algorithms for the classical LASSO estimator. A byproduct of the MOM algorithms is a measure of depth of data that can be used to detect outliers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust multi-algorithm object recognition using Machine Learning methods,T,5240,87,4.0,"T. Fromm, B. Staehle, W. Ertel",2012.0,,,,,88.0,2022-07-13 09:24:21,,10.1109/MFI.2012.6343014,,,,,,,4,0.4,1.0,3.0,10.0,"Robust object recognition is a crucial requirement for many robotic applications. We propose a method towards increasing reliability and flexibility of object recognition for robotics. This is achieved by the fusion of diverse recognition frameworks and algorithms on score level which use characteristics like shape, texture and color of the objects. Machine Learning allows for the automatic combination of the respective recognition methods' outputs instead of having to adapt their hypothesis metrics to a common basis. We show the applicability of our approach through several real-world experiments in a service robotics environment. Great importance is attached to robustness, especially in varying environments.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust multi-view feature selection,T,5246,26,22.0,H. Liu,2017.0,"Proceedings - IEEE International Conference on Data Mining, ICDM",,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85014525414&origin=inward,27.0,2022-07-12 16:32:32,Conference Paper,10.1109/ICDM.2016.37,1550-4786,https://api.elsevier.com/content/abstract/scopus_id/85014525414,,,281.0,290.0,22,4.4,22.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust regression using biased objectives,T,5402,146,9.0,"Matthew J. Holland, K. Ikeda",2017.0,,,,,147.0,2022-07-13 09:39:52,,10.1007/s10994-017-5653-5,,,,,,,9,1.8,5.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust uncertainty representation in human-AI collaboration,T,5554,19,4.0,"DN Cassenti, LM Kaplan",2021.0,Artificial Intelligence and Machine …,spiedigitallibrary.org,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/11746/1174613/Robust-uncertainty-representation-in-human-AI-collaboration/10.1117/12.2584818.short,https://scholar.google.com/scholar?cites=2265642643936035959&as_sdt=2005&sciodt=2007&hl=en,20.0,2022-07-13 18:51:53,,10.1117/12.2584818.short,,,,,,,4,4.0,2.0,2.0,1.0,"… , they will be able to organically represent uncertainty by explaining to what degree are the predictions in light of the context (or evidence) is driven by the injected human knowledge …",https://scholar.google.com/scholar?output=instlink&q=info:d8TIE_stcR8J:scholar.google.com/&hl=en&as_sdt=2007&scillfp=4714091706131935067&oi=lle,https://scholar.google.com/scholar?q=related:d8TIE_stcR8J:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22human+knowledge%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust unsupervised feature selection,T,5561,110,277.0,"M Qian, C Zhai",2013.0,… international joint conference on artificial intelligence,Citeseer,,https://scholar.google.com/scholar?cites=8289667794497793889&as_sdt=2005&sciodt=2007&hl=en,111.0,2022-07-13 17:18:06,CITATION,,,,,,,,277,31.18.00,139.0,2.0,9.0,,https://www.researchgate.net/profile/Mingjie-Qian/publication/262217573_Robust_Unsupervised_Feature_Selection/links/553b256f0cf29b5ee4b66927/Robust-Unsupervised-Feature-Selection.pdf,https://scholar.google.com/scholar?q=related:YW8JRfDQCnMJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22design%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robustly disentangled causal mechanisms: Validating deep representations for interventional robustness,T,5633,182,80.0,"R Suter, D Miladinovic, B Schölkopf…",2019.0,… on Machine Learning,proceedings.mlr.press,http://proceedings.mlr.press/v97/suter19a.html,https://scholar.google.com/scholar?cites=10781334169107419114&as_sdt=2005&sciodt=2007&hl=en,183.0,2022-07-13 10:25:08,,,,,,,,,80,27.07.00,20.0,4.0,3.0,… In the column i⇤ we then plot the estimate of E[Zl|gi⇤ ] together with its confidence bound in order to visualize the informativeness of Zl about Gi⇤ . For example the upper row in plot 4 …,http://proceedings.mlr.press/v97/suter19a/suter19a.pdf,https://scholar.google.com/scholar?q=related:6s9tCk7-npUJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22confidence%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Certified Robustness, Adversarial Attacks, Neural Network",Yes,Robustness Certificates Against Adversarial Examples for ReLU Networks,T,5657,102,15.0,"Sahil Singla, S. Feizi",2019.0,,,,,103.0,2022-07-13 09:26:34,,,,,,,,,15,5.0,8.0,2.0,3.0,"While neural networks have achieved high performance in different learning tasks, their accuracy drops significantly in the presence of small adversarial perturbations to inputs. Defenses based on regularization and adversarial training are often followed by new attacks to defeat them. In this paper, we propose attack-agnostic robustness certificates for a multi-label classification problem using a deep ReLU network. Although computing the exact distance of a given input sample to the classification decision boundary requires solving a non-convex optimization, we characterize two lower bounds for such distances, namely the simplex certificate and the decision boundary certificate. These robustness certificates leverage the piece-wise linear structure of ReLU networks and use the fact that in a polyhedron around a given sample, the prediction function is linear. In particular, the proposed simplex certificate has a closed-form, is differentiable and is an order of magnitude faster to compute than the existing methods even for deep networks. In addition to theoretical bounds, we provide numerical results for our certificates over MNIST and compare them with some existing upper bounds.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Semantic Robustness, NLP, Test",Yes,Robustness Tests of NLP Machine Learning Models: Search and Semantically Replace,T,5685,43,0.0,"R Singh, K Jindal, Y Yu, H Yang, T Joshi…",2021.0,arXiv preprint arXiv …,arxiv.org,https://arxiv.org/abs/2104.09978,,70.0,2022-07-13 09:30:22,,,,,,,,,0,0.0,0.0,6.0,1.0,"… to assess the robustness of different machine learning models … for particular types of machine learning models. We also … to assess a variety of machine learning models. Finally, an …",https://arxiv.org/pdf/2104.09978,https://scholar.google.com/scholar?q=related:eJqLHD-2UkIJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22explanation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,Robustness Theory and Methodology: Recent Advances and Future Directions,T,5686,156,0.0,G Heo,2016.0,,birs.ca,http://www.birs.ca/workshops/2016/16w2693/report16w2693.pdf,,158.0,2022-07-13 10:30:58,PDF,,,,,,,,0,0.0,0.0,1.0,6.0,… One more recent definition of robustness might be the “stability … robustness has expanded even further to the robust design of experiments for quantile regression and machine learning …,http://www.birs.ca/workshops/2016/16w2693/report16w2693.pdf,https://scholar.google.com/scholar?q=related:GJg9H7XxYRkJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22stability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Robust, Reasoning, Legal",Discussion,Robustness and Overcoming Brittleness of AI-Enabled Legal Micro-Directives: The Role of Autonomous Levels of AI Legal Reasoning,T,5743,173,0.0,L Eliot,2020.0,arXiv preprint arXiv:2009.02243,arxiv.org,https://arxiv.org/abs/2009.02243,,174.0,2022-07-12 13:31:26,,,,,,,,,0,0.0,0.0,1.0,2.0,"… and velocity across the autonomous levels of AI Legal Reasoning, (2) By exploring the tradeoffs … robustness in the instantiation and promulgation of such AI-powered lawful directives. …",https://arxiv.org/pdf/2009.02243,https://scholar.google.com/scholar?q=related:NoVfuqqCl-UJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22reasoning%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,Robustness and Validation of Model and Digital Twins Deployment,T,5748,62,0.0,"DJ Stracuzzi, J Shafer, S Volkova, J Ray, L Pullum…",2021.0,,osti.gov,https://www.osti.gov/biblio/1770631,,63.0,2022-07-13 10:02:07,,,,,,,,,0,0.0,0.0,6.0,1.0,"… and the specifics of machine learning approach used in the … issues of robustness, accountability, fairness, or transparency of … For example, existing tools that address model …",https://www.osti.gov/servlets/purl/1770631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Metric, Visual Quality, Reliability",Yes,Robustness and prediction accuracy of machine learning for objective visual quality assessment,T,5764,184,7.0,"A Hines, P Kendrick, A Barri…",2014.0,2014 22nd European …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/6952766/?casa_token=A64votx2MSoAAAAA:3TyOhucTSaWNm2Q91Tc-ybKz7e_u-efW4T6ONuIfjR6AqvMooIDD6ojUyWu6XZMDJznsqiybDQ,https://scholar.google.com/scholar?cites=10784665291138545850&as_sdt=2005&sciodt=2007&hl=en,103.0,2022-07-13 09:41:18,,,,,,,,,7,1.28,2.0,4.0,8.0,"Machine Learning (ML) is a powerful tool to support the development of objective visual … In this study, the robustness of ML in supporting objective quality assessment is investigated, …",https://ieeexplore.ieee.org/iel7/6937054/6951911/06952766.pdf?casa_token=jLGBivXvvhYAAAAA:5ZaoyZbb8KtIqpLAzorjhq0VHqZ7Y3AeoyFgVte9K6jwVx0guiL1pC2iWhJtoiDpiy9p6MGzFg,https://scholar.google.com/scholar?q=related:ujjMU_HTqpUJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22design%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gender Bias, Embedding, Word Similarity",Discussion,Robustness and reliability of gender bias assessment in word embeddings: The role of base pairs,T,5765,73,8.0,"H Zhang, A Sneyd, M Stevenson",2020.0,arXiv preprint arXiv:2010.02847,arxiv.org,https://arxiv.org/abs/2010.02847,https://scholar.google.com/scholar?cites=869201202446734201&as_sdt=2005&sciodt=2007&hl=en,22.0,2022-07-13 10:50:02,,,,,,,,,8,4.0,3.0,3.0,2.0,"… Lack of Robustness: The experiments in this work empirically showed that the four bias mea… properties of the base pair chosen effect bias measure robustness.For example, (she, he) …",https://arxiv.org/pdf/2010.02847,https://scholar.google.com/scholar?q=related:eRMubuMFEAwJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22reliability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,Robustness is dead! Long live robustness!,T,5830,161,8.0,ML Seltzer,2014.0,Proc. Reverb Challenge Workshop,reverb2014.dereverberation.org,https://reverb2014.dereverberation.org/workshop/slides/mseltzer-reverb2014-keynote-share.pdf,https://scholar.google.com/scholar?cites=4337252809202351597&as_sdt=2005&sciodt=2007&hl=en,162.0,2022-07-13 14:41:59,PDF,,,,,,,,8,1.0,8.0,1.0,8.0,… • DNNs have had a dramatic impact on speech recognition • DNNs are incredibly robust to unwanted variability including noise • Robustness is achieved through feature invariance • …,https://reverb2014.dereverberation.org/workshop/slides/mseltzer-reverb2014-keynote-share.pdf,https://scholar.google.com/scholar?q=related:7T2SQXMEMTwJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22noise%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
